mA   observed expected
200  1.4      1.8
300  0.70     0.48
400  0.41     0.22
500  0.13     0.12
600  0.071    0.077
700  0.047    0.056
800  0.035    0.042
1000 0.028    0.032
1200 0.025    0.029
